# dimension = 2 sidelength = 10
# x | y | var
0	1.81933e+23
1	2.41894e+22
2	7.45858e+21
3	2.16458e+21
4	1.846e+21
5	1.77344e+21
6	2.21569e+18
7	6.66699e+20
8	6.54653e+20
9	1.0593e+20
10	6.54839e+20
11	5.70146e+20
12	3.58187e+21
13	3.94687e+20
14	6.65972e+20
15	1.58822e+21
16	5.33613e+20
17	2.25868e+20
18	8.68973e+19
19	5.03072e+20
20	9.03613e+20
21	1.69421e+21
22	3.68235e+20
23	8.49445e+19
24	1.2504e+20
25	2.79933e+20
26	9.73109e+19
27	2.96111e+20
28	4.15955e+20
29	1.85803e+21
30	1.08122e+21
31	3.15917e+21
32	8.59326e+20
33	4.06538e+19
34	3.48269e+20
35	1.14898e+21
36	1.85421e+20
37	3.48857e+20
38	1.6548e+20
39	1.05524e+19
40	5.4049e+20
41	9.0815e+19
42	1.15111e+19
43	4.07089e+19
44	3.73003e+20
45	5.07261e+20
46	5.8464e+19
47	6.14251e+20
48	7.41499e+20
49	3.85588e+20
50	3.58033e+20
51	1.30253e+21
52	1.13401e+21
53	3.42157e+20
54	2.7791e+20
55	1.23445e+21
56	5.99104e+20
57	2.16234e+20
58	6.05507e+19
59	1.45088e+20
60	1.69564e+20
61	9.3788e+20
62	5.27788e+20
63	1.16177e+21
64	1.45393e+21
65	5.2472e+20
66	2.26116e+21
67	1.89877e+21
68	6.00686e+20
69	2.0957e+20
70	7.24803e+19
71	1.31369e+20
72	6.39553e+20
73	8.03517e+20
74	2.68351e+20
75	2.60945e+20
76	5.28094e+20
77	4.71708e+19
78	7.0682e+20
79	7.12857e+19
80	4.87216e+20
81	8.60757e+19
82	5.88971e+20
83	2.54365e+20
84	4.1942e+20
85	5.33562e+20
86	1.32656e+21
87	1.17216e+20
88	2.69614e+20
89	2.16255e+20
90	2.29002e+20
91	8.54354e+18
92	5.22476e+20
93	6.36436e+19
94	1.11039e+21
95	1.92917e+20
96	3.71749e+20
97	7.76754e+20
98	2.52224e+20
99	9.1016e+20
