# dimension = 2 sidelength = 10
# x | y | var
0	1.36704e+23
1	1.95593e+22
2	1.5372e+22
3	4.76295e+20
4	1.0682e+21
5	7.36432e+20
6	7.131e+20
7	4.43166e+20
8	3.66955e+20
9	4.25756e+20
10	2.00581e+20
11	6.82538e+20
12	6.45747e+20
13	2.02812e+20
14	7.34601e+18
15	1.30992e+21
16	3.45269e+19
17	1.40639e+20
18	4.08573e+20
19	3.39927e+20
20	2.78611e+19
21	6.64446e+18
22	4.55445e+20
23	5.33927e+20
24	4.47988e+20
25	2.35693e+21
26	1.78648e+20
27	6.51508e+20
28	5.18741e+20
29	6.54742e+20
30	1.3313e+20
31	7.60246e+19
32	1.93816e+20
33	1.59678e+17
34	7.42254e+20
35	1.05027e+21
36	5.12111e+19
37	1.45167e+20
38	1.34146e+20
39	1.61991e+21
40	4.73781e+20
41	3.09421e+19
42	4.22836e+19
43	6.15191e+20
44	6.92181e+20
45	2.54925e+21
46	4.80994e+20
47	3.19659e+20
48	1.57559e+21
49	8.92067e+19
50	8.52445e+20
51	6.09888e+20
52	9.00756e+20
53	2.34997e+21
54	9.21227e+20
55	3.95083e+20
56	5.07544e+20
57	6.22373e+20
58	1.76847e+20
59	7.02281e+20
60	4.5465e+19
61	1.60299e+21
62	3.86442e+20
63	3.29156e+19
64	5.60293e+20
65	3.07552e+20
66	7.66696e+20
67	8.43422e+19
68	5.26382e+20
69	7.59472e+20
70	6.02798e+20
71	1.01538e+21
72	3.19641e+19
73	1.03228e+21
74	2.43921e+19
75	7.0897e+19
76	8.76759e+20
77	2.69248e+21
78	8.56075e+20
79	7.36596e+20
80	2.82105e+20
81	5.33671e+20
82	1.49291e+20
83	9.70764e+19
84	9.03927e+19
85	2.78304e+20
86	2.61665e+20
87	9.9595e+19
88	2.1388e+19
89	2.63931e+20
90	9.39052e+20
91	4.72865e+20
92	2.05191e+21
93	9.69921e+20
94	4.18366e+20
95	1.08324e+20
96	1.39739e+21
97	3.85925e+20
98	5.43293e+20
99	6.63669e+20
