# dimension = 2 sidelength = 10
# x | y
0	84112
1	84309
2	84214
3	84140
4	84056
5	84234
6	84400
7	84927
8	84802
9	84488
10	84011
11	83898
12	83933
13	84139
14	84207
15	84557
16	84132
17	84075
18	83873
19	84017
20	84011
21	83865
22	84104
23	84143
24	83691
25	83642
26	83718
27	83573
28	83981
29	83769
30	83674
31	83623
32	83868
33	83946
34	83835
35	83754
36	84236
37	84246
38	84119
39	83874
40	84418
41	84429
42	84656
43	84677
44	84634
45	84660
46	84774
47	84666
48	84368
49	84529
50	84258
51	83893
52	84222
53	84426
54	84738
55	84223
56	84256
57	84322
58	84093
59	83859
60	84405
61	84282
62	83964
63	84732
64	85022
65	84774
66	85005
67	84823
68	84842
69	84847
70	84703
71	85048
72	84595
73	84863
74	84936
75	85068
76	84529
77	84271
78	84152
79	84000
80	83943
81	83849
82	84389
83	84236
84	84344
85	84155
86	83990
87	84177
88	84269
89	84116
90	83895
91	83721
92	83801
93	83934
94	83864
95	84149
96	83973
97	83825
98	84046
99	84226
