# dimension = 2
# ZK = 5 | zk-2d = 1
# size | avSlope | sqrt(var(avSlope)) 
2	3.5455	0.657673
3	3.79251	0.598455
4	3.87381	0.509094
5	3.97545	0.449531
6	3.94384	0.414008
7	3.97598	0.373661
8	4.00235	0.352978
9	4.00562	0.323491
10	4.02182	0.31408
11	4.00801	0.297755
12	4.03894	0.285345
13	4.06052	0.271189
14	4.0351	0.265613
15	4.03872	0.254
16	4.0635	0.247048
17	4.0458	0.23922
18	4.06747	0.231704
19	4.05589	0.225604
20	4.05459	0.220861
21	4.07014	0.214017
22	4.07024	0.209521
23	4.06651	0.204881
24	4.06238	0.199904
25	4.0741	0.19608
26	4.07612	0.191851
27	4.06714	0.189542
28	4.07947	0.185755
29	4.08444	0.181179
30	4.07506	0.178992
31	4.07839	0.175547
32	4.08103	0.173436
33	4.08093	0.170044
34	4.08333	0.167724
35	4.08619	0.165842
36	4.08866	0.163181
37	4.08499	0.160862
38	4.08566	0.158913
39	4.08746	0.156935
40	4.09498	0.154149
41	4.09205	0.152881
42	4.09013	0.151018
43	4.0956	0.148968
44	4.09435	0.147602
45	4.09527	0.145479
46	4.09579	0.144117
47	4.09106	0.142549
48	4.09858	0.140762
49	4.09471	0.13962
50	4.09798	0.138223
51	4.09998	0.136684
52	4.10094	0.135623
53	4.10105	0.133992
54	4.09739	0.132995
55	4.09924	0.131763
56	4.0989	0.130498
57	4.10153	0.1295
58	4.10332	0.128215
59	4.10286	0.127225
60	4.10043	0.126164
61	4.10038	0.12501
62	4.10384	0.124189
63	4.10227	0.122947
64	4.1007	0.122214
65	4.10102	0.121069
66	4.10626	0.120047
67	4.104	0.119327
68	4.10514	0.118228
69	4.1053	0.117593
70	4.10656	0.116602
71	4.10586	0.115781
72	4.10625	0.11496
73	4.1066	0.114236
74	4.10549	0.113429
75	4.1053	0.112817
76	4.10461	0.111891
77	4.10734	0.111063
78	4.11025	0.110571
79	4.10932	0.109874
80	4.106	0.109079
81	4.10961	0.108516
82	4.10775	0.107802
83	4.10545	0.107092
84	4.1092	0.106382
85	4.10693	0.105821
86	4.10767	0.10511
87	4.1095	0.104585
88	4.10981	0.104029
89	4.10938	0.103436
90	4.11009	0.102792
91	4.1105	0.102218
92	4.11091	0.101684
93	4.10839	0.101036
94	4.10943	0.100678
95	4.10994	0.100104
96	4.11051	0.0995904
97	4.11174	0.0989872
98	4.11238	0.0985306
99	4.11016	0.098077
100	4.11135	0.0976175
